Unnamed: 0,Name,Episodes,Release,Members,Score
3753,Koi to Producer: EVOL×LOVE,12.0,Jul 2020 - Oct 2020,61245,6.19
2958,12-sai.: Chicchana Mune no Tokimeki 2nd Season,12.0,Oct 2016 - Dec 2016,17448,6.59
1268,High School! Kimengumi,86.0,Oct 1985 - Oct 1987,4135,7.35
790,Junjou Romantica 3,12.0,Jul 2015 - Sep 2015,120386,7.61
2619,Higurashi no Naku Koro ni Sotsu,15.0,Jul 2021 - Sep 2021,109872,6.73
1754,Karakuri Circus,36.0,Oct 2018 - Jun 2019,129607,7.15
1973,Sore ga Seiyuu!,13.0,Jul 2015 - Sep 2015,53943,7.04
2314,Cardfight!! Vanguard: will+Dress,13.0,Jul 2022 - Sep 2022,6231,6.88
4241,Kikou Sennyo Rouran,28.0,Nov 2002 - May 2003,2360,5.81
4500,Double-J,11.0,Jun 2011 - Sep 2011,12097,5.45
1373,Mushibugyou,26.0,Apr 2013 - Sep 2013,90625,7.29
3158,Hikari no Ou 2nd Season,nan,Jan 2024 -,8987,6.51
1913,Uchuu Densetsu Ulysses 31,26.0,Oct 1981 - Nov 1982,5944,7.08
3979,Animal 1,27.0,Apr 1968 - Sep 1968,762,6.03
2867,Fireball,13.0,Apr 2008 - Jun 2008,10368,6.63
1661,Sola,13.0,Apr 2007 - Jun 2007,100171,7.18
4610,Yodel no Onna,6.0,Sep 2017 - Aug 2019,1455,5.13
3420,Shinkansen Henkei Robo Shinkalion Z the Animation,41.0,Apr 2021 - Mar 2022,1433,6.38
57,Natsume Yuujinchou Shi,13.0,Jan 2012 - Mar 2012,242625,8.64
368,Touch,101.0,Mar 1985 - Mar 1987,35568,8.0
2433,Engage Kiss,13.0,Jul 2022 - Sep 2022,225158,6.82
1607,Nogizaka Haruka no Himitsu,12.0,Jul 2008 - Sep 2008,133883,7.2
2128,Manga Sekai Mukashibanashi,127.0,Oct 1976 - Mar 1979,1955,6.98
4266,Hokahoka Kazoku,1428.0,Oct 1976 - Mar 1982,890,5.79
2425,Jewelpet Sunshine,52.0,Apr 2011 - Mar 2012,5418,6.83
1908,Great Mazinger,56.0,Sep 1974 - Sep 1975,5932,7.08
3875,ēlDLIVE,12.0,Jan 2017 - Mar 2017,48170,6.1
3534,Domo-kun,37.0,Dec 1998 - Jan 2008,2862,6.32
2376,Daikuu Maryuu Gaiking,44.0,Apr 1976 - Jan 1977,2622,6.85
263,Noragami Aragoto,13.0,Oct 2015 - Dec 2015,1439941,8.15
3839,Uchuujin Tanaka Tarou,24.0,Apr 2000 - Mar 2001,1019,6.13
2374,B-gata H-kei,12.0,Apr 2010 - Jun 2010,388227,6.85
4356,Obake Zukan,39.0,Jul 2020 - Mar 2021,751,5.67
276,Nodame Cantabile: Paris-hen,11.0,Oct 2008 - Dec 2008,124010,8.13
4204,Porong Porong Pororo,52.0,Nov 2003 - May 2004,986,5.84
1486,Bokura ga Ita,26.0,Jul 2006 - Dec 2006,230079,7.25
3232,Ketsuekigata-kun!,12.0,Apr 2013 - Jun 2013,11205,6.47
3684,Kakyuusei (TV),13.0,Jul 1999 - Sep 1999,6504,6.23
2743,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",12.0,Oct 2015 - Dec 2015,277159,6.68
4118,Seihou Tenshi Angel Links,13.0,Apr 1999 - Jun 1999,9542,5.92
1147,Guilty Crown,22.0,Oct 2011 - Mar 2012,1204476,7.41
4570,Doamaiger D,13.0,Jan 2015 - Mar 2015,2114,5.3
211,Kamisama Hajimemashita◎,12.0,Jan 2015 - Mar 2015,403422,8.22
2024,Popolocrois Monogatari,25.0,Oct 1998 - Mar 1999,3544,7.03
463,Macross F,25.0,Apr 2008 - Sep 2008,146164,7.89
1845,Amanchu! Advance,12.0,Apr 2018 - Jun 2018,32005,7.11
3610,Warau Salesman New,12.0,Apr 2017 - Jun 2017,18788,6.28
2571,Masamune-kun no Revenge,12.0,Jan 2017 - Mar 2017,870000,6.75
2877,Wakaokami wa Shougakusei!,24.0,Apr 2018 - Sep 2018,7332,6.62
4038,Hanakappa,nan,Mar 2010 -,918,5.99
2522,Sora no Method,13.0,Oct 2014 - Dec 2014,107879,6.77
717,Minami-ke,13.0,Oct 2007 - Dec 2007,171965,7.65
3236,Qualidea Code,12.0,Jul 2016 - Sep 2016,191578,6.47
4201,Muteking the Dancing Hero,12.0,Oct 2021 - Dec 2021,6279,5.84
306,Ansatsu Kyoushitsu,22.0,Jan 2015 - Jun 2015,1986461,8.08
3314,Gyouten Ningen Batsealer,52.0,Apr 2001 - Mar 2002,691,6.43
3316,To Heart: Remember My Memories,13.0,Oct 2004 - Dec 2004,9577,6.43
157,Given,11.0,Jul 2019 - Sep 2019,560631,8.32
4647,Nazotokine,12.0,Oct 2016 - Dec 2016,13171,4.81
3137,Megami-ryou no Ryoubo-kun.,10.0,Jul 2021 - Sep 2021,191633,6.51
1716,Muteki Koujin Daitarn 3,40.0,Jun 1978 - Mar 1979,3817,7.16
3791,Anime Oyako Gekijou,26.0,Oct 1981 - Mar 1982,2468,6.16
2418,Dagashi Kashi 2,12.0,Jan 2018 - Mar 2018,167020,6.83
2113,Gakusen Toshi Asterisk 2nd Season,12.0,Apr 2016 - Jun 2016,431430,6.99
4215,Yami Shibai 8,13.0,Jan 2021 - Apr 2021,15317,5.83
2040,Cardfight!! Vanguard,65.0,Jan 2011 - Mar 2012,53633,7.02
1582,Hikikomari Kyuuketsuki no Monmon,12.0,Oct 2023 - Dec 2023,85782,7.22
1334,Wagamama☆Fairy Mirumo de Pon!,172.0,Apr 2002 - Sep 2005,19662,7.31
652,The iDOLM@STER Cinderella Girls: U149,12.0,Apr 2023 - Jun 2023,14069,7.71
1078,Sora no Otoshimono Forte,12.0,Oct 2010 - Dec 2010,289531,7.44
92,One Punch Man,12.0,Oct 2015 - Dec 2015,3168100,8.5
1013,Sarazanmai,11.0,Apr 2019 - Jun 2019,131629,7.48
1303,Kaitou Joker 4th Season,13.0,Oct 2016 - Dec 2016,4459,7.33
1238,Dotto Koni-chan,26.0,Nov 2000 - May 2001,4719,7.36
2588,Viewtiful Joe,51.0,Oct 2004 - Sep 2005,11831,6.74
1961,Sasameki Koto,13.0,Oct 2009 - Dec 2009,74055,7.05
2329,Keroro,23.0,Mar 2014 - Sep 2014,9606,6.87
3226,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,26.0,Apr 1997 - May 1997,2079,6.48
3069,Iketeru Futari,16.0,Feb 1999 - Feb 1999,19591,6.54
1958,My Home Hero,12.0,Apr 2023 - Jun 2023,120426,7.05
867,Hokuto no Ken 2,43.0,Mar 1987 - Feb 1988,31187,7.56
1654,Ayashi no Ceres,24.0,Apr 2000 - Sep 2000,62010,7.18
3672,Miyanishi Tatsuya Gekijou: Omae Umasou da na,20.0,Oct 2010 - Oct 2010,1730,6.24
3590,Babel Nisei,39.0,Jan 1973 - Sep 1973,2050,6.29
43,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,13.0,Jul 2023 - Sep 2023,245513,8.7
2451,PopoloCrois,26.0,Oct 2003 - Mar 2004,2137,6.82
4499,Abciee Shuugyou Nikki,12.0,Jan 2021 - Mar 2021,2979,5.45
3690,Neko Neko Nihonshi 3rd Season,32.0,Apr 2018 - Feb 2019,725,6.23
137,Haikyuu!! To the Top,13.0,Jan 2020 - Apr 2020,917599,8.36
1905,Aquarion Evol,26.0,Jan 2012 - Jun 2012,105925,7.08
2293,Urayasu Tekkin Kazoku,32.0,Jul 1998 - Aug 1998,2232,6.89
4091,Xing You Ji,26.0,Oct 2011 -,803,5.94
4059,Crush Gear Nitro,50.0,Feb 2003 - Jan 2004,1790,5.97
2045,Futari wa Precure: Max Heart,47.0,Feb 2005 - Jan 2006,18990,7.02
2268,Kinnikuman II Sei,51.0,Jan 2002 - Dec 2002,17152,6.91
830,Romeo x Juliet,24.0,Apr 2007 - Sep 2007,182704,7.58
3024,Cardfight!! Vanguard: Divinez,nan,Jan 2024 -,1578,6.56
2166,Binchou-tan,12.0,Feb 2006 - Apr 2006,11879,6.96
2182,Masuda Kousuke Gekijou Gag Manga Biyori +,12.0,Jan 2010 - Jun 2010,2551,6.95
98,Kimetsu no Yaiba,26.0,Apr 2019 - Sep 2019,2961609,8.48
2592,Master Mosquiton '99,26.0,Sep 1997 - Mar 1998,4629,6.74
2304,Shinigami no Ballad.,6.0,Mar 2006 - Apr 2006,46536,6.89
912,Koukyuu no Karasu,13.0,Oct 2022 - Dec 2022,84597,7.53
2731,Spider Riders: Yomigaeru Taiyou,26.0,Apr 2007 - Oct 2007,4902,6.69
1332,Tsuki to Laika to Nosferatu,12.0,Oct 2021 - Dec 2021,147588,7.31
2762,Granbelm,13.0,Jul 2019 - Sep 2019,52894,6.67
120,Karakai Jouzu no Takagi-san 3,12.0,Jan 2022 - Mar 2022,181997,8.41
1356,Ginban Kaleidoscope,12.0,Oct 2005 - Dec 2005,49411,7.3
3835,Bakumatsu Gijinden Roman,12.0,Jan 2013 - Mar 2013,10986,6.13
2446,Kimi no Iru Machi,12.0,Jul 2013 - Sep 2013,150848,6.82
3641,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,63.0,Dec 2019 - Apr 2021,1871,6.26
1124,Pretty Rhythm: Aurora Dream,51.0,Apr 2011 - Mar 2012,22145,7.42
4437,Kotowaza House,773.0,Apr 1987 - Sep 1994,609,5.55
3525,Liar Liar,12.0,Jul 2023 - Sep 2023,133986,6.32
2938,Jigoku Shoujo: Yoi no Togi,6.0,Jul 2017 - Aug 2017,60455,6.6
971,Sengoku Basara Ni,12.0,Jul 2010 - Sep 2010,69760,7.5
4519,Märchen Mädchen,10.0,Jan 2018 - Mar 2018,41070,5.4
3364,Big X,59.0,Aug 1964 - Sep 1965,1302,6.41
235,Major S4,26.0,Jan 2008 - Jun 2008,64942,8.19
2505,Kami-tachi ni Hirowareta Otoko 2nd Season,12.0,Jan 2023 - Mar 2023,106837,6.78
3048,"Maou-sama, Retry!",12.0,Jul 2019 - Sep 2019,242039,6.55
3548,Super Zugan,21.0,Oct 1992 - Mar 1993,917,6.31
722,Aikatsu Stars!,100.0,Apr 2016 - Mar 2018,19877,7.65
3661,Ningen Kousaten,13.0,Apr 2003 - Jun 2003,4128,6.25
3279,The World of Golden Eggs,26.0,Jan 2005 - Dec 2006,1134,6.44
1208,Super GALS! Kotobuki Ran,52.0,Apr 2001 - Mar 2002,22053,7.38
2718,Blue Drop: Tenshi-tachi no Gikyoku,13.0,Oct 2007 - Dec 2007,30716,6.69
0,Sousou no Frieren,28.0,Sep 2023 -,493571,9.13
365,Tokyo Magnitude 8.0,11.0,Jul 2009 - Sep 2009,295434,8.01
1843,A3! Season Spring & Summer,12.0,Jan 2020 - Jun 2020,34781,7.11
2517,Hikari to Mizu no Daphne,24.0,Jan 2004 - Jul 2004,15503,6.78
131,Cross Game,50.0,Apr 2009 - Mar 2010,123528,8.38
2912,Umi Monogatari: Anata ga Ite Kureta Koto,12.0,Jun 2009 - Sep 2009,28722,6.61
2448,Mahou Shoujo Pretty Sammy (1996),26.0,Oct 1996 - Mar 1997,7981,6.82
3378,Tejina-senpai,12.0,Jul 2019 - Sep 2019,273767,6.4
1495,Heavy Object,24.0,Oct 2015 - Mar 2016,153296,7.25
3345,Galilei Donna,11.0,Oct 2013 - Dec 2013,53150,6.42
696,Shin Mazinger Shougeki! Z-hen,26.0,Apr 2009 - Sep 2009,15666,7.67
2073,Makai Ouji: Devils and Realist,12.0,Jul 2013 - Sep 2013,116343,7.01
3508,Gakkatsu! 2nd Season,25.0,Jan 2013 - Sep 2013,2015,6.33
3018,RDG: Red Data Girl,12.0,Apr 2013 - Jun 2013,111087,6.56
4287,Kandagawa Jet Girls,12.0,Oct 2019 - Jan 2020,42101,5.76
4071,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,12.0,May 2005 - Jul 2005,1795,5.96
1808,Druaga no Tou: The Aegis of Uruk,12.0,Apr 2008 - Jun 2008,118058,7.13
4492,Mikan-Seijin,26.0,1992 - 1992,694,5.46
17,Jujutsu Kaisen 2nd Season,23.0,Jul 2023 - Dec 2023,808081,8.88
2363,Dog Days'',12.0,Jan 2015 - Mar 2015,73978,6.86
2537,Hoshi no Oujisama Petit Prince,35.0,Jul 1978 - Mar 1979,2248,6.77
2379,Futakoi Alternative,13.0,Apr 2005 - Jun 2005,31464,6.85
4242,Maesetsu!,12.0,Oct 2020 - Dec 2020,11710,5.81
3527,Maken-Ki!,12.0,Oct 2011 - Dec 2011,291175,6.32
2907,Happy☆Lesson (TV),13.0,Apr 2002 - Jun 2002,28307,6.61
322,Yowamushi Pedal: Grande Road,24.0,Oct 2014 - Mar 2015,138752,8.06
2369,Hime Chen! Otogi Chikku Idol Lilpri (2011),51.0,Apr 2011 - Mar 2012,2424,6.86
4539,Listeners,12.0,Apr 2020 - Jun 2020,63201,5.38
374,Hibike! Euphonium,13.0,Apr 2015 - Jul 2015,451591,8.0
1348,High School Fleet,12.0,Apr 2016 - Jun 2016,104982,7.31
2863,Cardfight!! Vanguard: Shinemon-hen,31.0,Aug 2019 - Mar 2020,4448,6.63
639,Tegamibachi Reverse,25.0,Oct 2010 - Mar 2011,63456,7.72
2312,Anima Yell!,12.0,Oct 2018 - Dec 2018,43284,6.88
3114,Gun Frontier,13.0,Mar 2002 - Jun 2002,10773,6.52
4288,Koi Koi 7,13.0,Apr 2005 - Jun 2005,16548,5.76
1399,Mahouka Koukou no Rettousei: Raihousha-hen,13.0,Oct 2020 - Dec 2020,345786,7.28
4162,Soul Eater NOT!,12.0,Apr 2014 - Jul 2014,207104,5.87
796,Soredemo Sekai wa Utsukushii,12.0,Apr 2014 - Jun 2014,311377,7.6
2600,Ai to Yuuki no Pig Girl Tonde Buurin,51.0,Sep 1994 - Aug 1995,10549,6.74
596,Ghost Hunt,25.0,Oct 2006 - Mar 2007,229405,7.76
4324,Genki!! Ekoda-chan,22.0,Apr 2011 - Sep 2011,1157,5.71
203,Golden Kamuy 2nd Season,12.0,Oct 2018 - Dec 2018,200920,8.24
2922,Kitty's Paradise,16.0,Apr 1994 - Sep 1994,2559,6.6
1627,Sword Art Online,25.0,Jul 2012 - Dec 2012,3035003,7.2
2847,Psychic Hero,24.0,2009 - 2009,378,6.64
1676,Mojakou,74.0,Oct 1995 - Mar 1997,2659,7.18
1985,Ochame na Futago: Claire Gakuin Monogatari,26.0,Jan 1991 - Nov 1991,3072,7.04
3399,Reporter Blues,52.0,Oct 1991 - Nov 1991,1247,6.39
4658,Ame-iro Cocoa,12.0,Apr 2015 - Jun 2015,27325,4.72
4434,One Room,12.0,Jan 2017 - Mar 2017,126244,5.56
2197,Healin' Good♡Precure,45.0,Feb 2020 - Feb 2021,11415,6.95
3915,Dive!!,12.0,Jul 2017 - Sep 2017,51872,6.08
2915,Mamotte! Lollipop,13.0,Jul 2006 - Sep 2006,25467,6.61
4520,Anitore! EX,12.0,Oct 2015 - Dec 2015,33006,5.4
2840,Tokyo Tribe 2,13.0,Nov 2006 - Feb 2007,11977,6.64
208,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,25.0,Oct 2016 - Apr 2017,142058,8.23
248,Fate/stay night: Unlimited Blade Works,12.0,Oct 2014 - Dec 2014,1057471,8.18
2679,D.C.: Da Capo,26.0,Jul 2003 - Dec 2003,75718,6.71
3074,Zinba,52.0,Aug 2013 - Oct 2013,1752,6.54
160,Katanagatari,12.0,Jan 2010 - Dec 2010,557376,8.31
1368,Lupin III: Part III,50.0,Mar 1984 - Dec 1985,22156,7.29
3480,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,12.0,Apr 2023 - Jun 2023,93475,6.35
1816,Hi no Tori,13.0,Mar 2004 - Jun 2004,10101,7.12
4135,Nippon-ichi no Otoko no Tamashii 2,16.0,May 1999 - May 1999,869,5.9
1993,Shangri-La,24.0,Apr 2009 - Sep 2009,61450,7.04
545,Enen no Shouboutai: Ni no Shou,24.0,Jul 2020 - Dec 2020,753607,7.81
1060,Kamonohashi Ron no Kindan Suiri,13.0,Oct 2023 - Dec 2023,105689,7.45
1390,Solty Rei,24.0,Oct 2005 - Mar 2006,30101,7.28
1207,Sunabouzu,24.0,Oct 2004 - Mar 2005,138489,7.38
398,Working!!!,13.0,Jul 2015 - Sep 2015,246618,7.96
1490,Fuyu no Sonata,26.0,Oct 2009 - May 2010,23982,7.25
1096,Shingeki no Bahamut: Virgin Soul,24.0,Apr 2017 - Sep 2017,241484,7.43
1857,Love Hina,24.0,Apr 2000 - Sep 2000,264519,7.1
37,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,12.0,Jan 2017 - Mar 2017,185603,8.72
241,Hachimitsu to Clover II,12.0,Jun 2006 - Sep 2006,106228,8.19
4515,Cutie Honey Universe,12.0,Apr 2018 - Jun 2018,19198,5.42
3468,Yatogame-chan Kansatsu Nikki Nisatsume,12.0,Jan 2020 - Mar 2020,19213,6.36
1441,Majo to Yajuu,12.0,Jan 2024 -,80906,7.27
3194,Dragon Ball GT,64.0,Feb 1996 - Nov 1997,623693,6.49
1159,Mirai Nikki (TV),26.0,Oct 2011 - Apr 2012,1992277,7.4
2745,Princess Lover!,12.0,Jul 2009 - Sep 2009,226443,6.68
1249,Mahou no Princess Minky Momo: Yume wo Dakishimete,62.0,Oct 1991 - Dec 1992,3693,7.35
298,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,13.0,Jan 2024 -,254232,8.1
4022,Tezuka Osamu no Don Dracula,8.0,Apr 1982 - Apr 1982,2819,6.0
547,Isekai Ojisan,13.0,Jul 2022 - Mar 2023,336030,7.81
2401,Sumomomo Momomo: Chijou Saikyou no Yome,22.0,Oct 2006 - Mar 2007,67272,6.84
2031,Medaka Box,12.0,Apr 2012 - Jun 2012,253449,7.02
4685,Ninja Collection,13.0,Jul 2020 - Oct 2020,16698,3.77
3685,Kujibiki♥Unbalance,12.0,Oct 2006 - Dec 2006,14238,6.23
2976,Hakuouki: Otogisoushi,12.0,Apr 2016 - Jun 2016,6460,6.58
2820,Pretty All Friends Selection,16.0,Jun 2021 - Sep 2021,2007,6.65
3742,Get Ride! AMDriver,51.0,Apr 2004 - Mar 2005,2225,6.2
508,Beelzebub,60.0,Jan 2011 - Mar 2012,591218,7.85
951,Densetsu no Yuusha no Densetsu,24.0,Jul 2010 - Dec 2010,299303,7.51
3141,Norakuro-kun,50.0,Oct 1987 - Oct 1988,735,6.51
3902,SoniAni: Super Sonico The Animation,12.0,Jan 2014 - Mar 2014,86400,6.08
3411,Spy Kyoushitsu,12.0,Jan 2023 - Mar 2023,140203,6.39
1678,Muteki Choujin Zanbot 3,23.0,Oct 1977 - Mar 1978,5186,7.18
2707,Shinmai Maou no Testament,12.0,Jan 2015 - Mar 2015,670812,6.7
1541,Dantalian no Shoka,12.0,Jul 2011 - Oct 2011,148492,7.23
472,Yagate Kimi ni Naru,13.0,Oct 2018 - Dec 2018,334960,7.89
1879,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,24.0,Apr 2011 - Sep 2011,27778,7.09
2662,Super Seisyun Brothers,14.0,Sep 2013 - Dec 2013,32577,6.71
4301,"Boku no Imouto wa ""Osaka Okan""",12.0,Dec 2012 - Mar 2013,19437,5.74
3116,Hoero! Bun Bun,39.0,Oct 1980 - Jul 1981,1080,6.52
1125,Saki: Zenkoku-hen,13.0,Jan 2014 - Apr 2014,35970,7.42
3895,Suhoyojeong Michel,26.0,Jun 2003 - Dec 2003,878,6.09
840,Dragon Quest: Dai no Daibouken (TV),46.0,Oct 1991 - Sep 1992,23835,7.57
942,Hataraku Saibou Black,13.0,Jan 2021 - Mar 2021,222280,7.52
1938,Highschool of the Dead,12.0,Jul 2010 - Sep 2010,1492585,7.07
176,Mushoku Tensei II: Isekai Ittara Honki Dasu,12.0,Jul 2023 - Sep 2023,493221,8.29
1393,True Tears,13.0,Jan 2008 - Mar 2008,215707,7.28
2053,Tokimeki Memorial: Only Love,25.0,Oct 2006 - Apr 2007,37268,7.02
2714,Shin Don Chuck Monogatari,73.0,Apr 1976 - Mar 1978,812,6.69
3777,Wizard Barristers: Benmashi Cecil,12.0,Jan 2014 - Mar 2014,57973,6.17
2489,Cue!,24.0,Jan 2022 - Jun 2022,25571,6.79
1404,Poputepipikku,12.0,Jan 2018 - Mar 2018,221673,7.28
1878,Chicchana Yukitsukai Sugar,24.0,Oct 2001 - Mar 2002,23858,7.09
461,Lupin III (2015),24.0,Oct 2015 - Mar 2016,70520,7.89
1419,Gatchaman Crowds,12.0,Jul 2013 - Sep 2013,183045,7.28
1668,Kiratto Pri☆chan,51.0,Apr 2018 - Mar 2019,5931,7.18
4000,Nogsaegjeoncha Hamos,26.0,Dec 1997 - Jun 1998,1015,6.02
81,Steins;Gate 0,23.0,Apr 2018 - Sep 2018,859065,8.53
2661,Soushin Shoujo Matoi,12.0,Oct 2016 - Dec 2016,27334,6.71
2266,"Zone of the Enders: Dolores, I",26.0,Apr 2001 - Sep 2001,12237,6.91
151,Bakemonogatari,15.0,Jul 2009 - Jun 2010,1386557,8.33
1002,Wangan Midnight,26.0,Jun 2007 - Sep 2008,43033,7.48
2158,Rilu Rilu Fairilu: Yousei no Door,59.0,Feb 2016 - Mar 2017,2790,6.96
4502,Baby Felix,65.0,Oct 2000 - Jun 2001,794,5.44
1263,Captain Tsubasa,128.0,Oct 1983 - Mar 1986,85680,7.35
4280,Go! Go! Atom,52.0,Oct 2019 - Oct 2020,1049,5.78
804,MF Ghost,12.0,Oct 2023 - Dec 2023,54389,7.6
1613,Cat's Eye,73.0,Jul 1983 - Jul 1985,21578,7.2
573,Heike Monogatari,11.0,Jan 2022 - Mar 2022,78396,7.78
549,Slayers Try,26.0,Apr 1997 - Sep 1997,54755,7.81
3473,Manga Hajimete Omoshiro Juku,110.0,Feb 1989 - Apr 1991,523,6.35
1752,Yuuki Bakuhatsu Bang Bravern,12.0,Jan 2024 -,6886,7.15
4269,Time Bokan 24,24.0,Oct 2016 - Mar 2017,4901,5.79
2612,Ikkitousen: Dragon Destiny,12.0,Feb 2007 - May 2007,80564,6.74
2569,Mahoutsukai Tai! (TV),13.0,Jul 1999 - Oct 1999,11580,6.75
4165,Monkey Magic,13.0,Sep 1998 - Dec 1998,988,5.87
2940,Sounan desu ka?,12.0,Jul 2019 - Sep 2019,157294,6.6
3636,Tentoumushi no Uta,104.0,Oct 1974 - Sep 1976,951,6.27
744,Heion Sedai no Idaten-tachi,11.0,Jul 2021 - Sep 2021,185284,7.63
1361,Speed Grapher,24.0,Apr 2005 - Sep 2005,113227,7.3
4580,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,12.0,Jul 2012 - Nov 2012,5915,5.25
338,Koukyoushihen Eureka Seven,50.0,Apr 2005 - Apr 2006,433183,8.05
2887,Renai Boukun,12.0,Apr 2017 - Jun 2017,364747,6.62
4523,Firestorm,26.0,Apr 2003 - Sep 2003,1560,5.4
2471,Warau Salesman,103.0,Oct 1989 - Sep 1992,6720,6.8
4410,Shokupan Mimi,12.0,Oct 2010 - Dec 2010,1878,5.6
2560,"Okoshiyasu, Chitose-chan",24.0,Oct 2018 - Mar 2019,6454,6.76
3943,Manga Nippon Mukashibanashi,12.0,Jan 1975 - Mar 1975,840,6.05
4417,Pororo-wa Noraehaeyo,14.0,2006 - 2006,351,5.6
4163,Time Bokan: Gyakushuu no San Akunin,24.0,Oct 2017 - Mar 2018,2016,5.87
1052,Joshiraku,13.0,Jul 2012 - Sep 2012,176890,7.45
395,High Score Girl II,9.0,Oct 2019 - Dec 2019,135419,7.96
907,Net-juu no Susume,10.0,Oct 2017 - Dec 2017,464352,7.54
2240,Wonder 3,52.0,Jun 1965 - Jun 1966,1234,6.92
179,Yuukoku no Moriarty Part 2,13.0,Apr 2021 - Jun 2021,245620,8.28
3973,Metal Fight Beyblade Zero G,38.0,Apr 2012 - Dec 2012,15035,6.03
4621,Hentatsu (TV),12.0,Jan 2020 - Mar 2020,5640,5.08
2389,Musaigen no Phantom World,13.0,Jan 2016 - Mar 2016,539131,6.85
3075,Shuffle! Memories,12.0,Jan 2007 - Mar 2007,55734,6.53
1688,Love Stage!!,10.0,Jul 2014 - Sep 2014,258798,7.17
3840,Kenzen Robo Daimidaler,12.0,Apr 2014 - Jun 2014,70188,6.13
1693,Phi Brain: Kami no Puzzle,25.0,Oct 2011 - Apr 2012,108250,7.17
1941,Higepiyo,39.0,Apr 2009 - Feb 2010,6085,7.06
899,Tensei shitara Ken deshita,12.0,Oct 2022 - Dec 2022,258058,7.54
3871,Mini Toji,10.0,Jan 2019 - Mar 2019,6358,6.11
2670,Makai Senki Disgaea,12.0,Apr 2006 - Jun 2006,44009,6.71
2791,Pucca (TV),26.0,Sep 2006 - May 2007,17510,6.66
4015,Nanami-chan 3rd Series,16.0,Aug 2006 - Nov 2006,632,6.0
130,Chihayafuru 2,25.0,Jan 2013 - Jun 2013,233465,8.38
1900,Lostorage Conflated WIXOSS,12.0,Apr 2018 - Jun 2018,31171,7.08
4253,Chuldong! Super Wings,52.0,Sep 2013 - Feb 2016,466,5.8
3856,5-Okunen Button,12.0,Jul 2022 - Sep 2022,721,6.12
1090,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,10.0,Jan 2013 - Mar 2013,580442,7.43
1287,Sakurada Reset,24.0,Apr 2017 - Sep 2017,144666,7.34
1296,Ginga Kikoutai Majestic Prince,24.0,Apr 2013 - Sep 2013,55225,7.33
489,Boku no Hero Academia,13.0,Apr 2016 - Jun 2016,2978382,7.87
2456,Recorder to Randoseru Re♪,13.0,Apr 2012 - Jun 2012,29996,6.81
539,Doraemon (1979),1787.0,Apr 1979 - Mar 2005,62197,7.82
2920,Kamen no Ninja Akakage,23.0,Oct 1987 - Mar 1988,1092,6.6
3338,Absolute Duo,12.0,Jan 2015 - Mar 2015,550186,6.42
339,Mairimashita! Iruma-kun 2nd Season,21.0,Apr 2021 - Sep 2021,310942,8.05
4461,Kenda Master Ken (TV),10.0,Apr 2022 - Jun 2022,842,5.51
4377,Souten no Ken: Regenesis,12.0,Apr 2018 - Jun 2018,11198,5.65
3663,Peach Boy Riverside,12.0,Jul 2021 - Sep 2021,179254,6.25
1289,Gamba no Bouken,26.0,Apr 1975 - Sep 1975,4411,7.34
1298,High School DxD,12.0,Jan 2012 - Mar 2012,1411096,7.33
2961,B-Project: Kodou*Ambitious,12.0,Jul 2016 - Sep 2016,46107,6.59
2903,IS: Infinite Stratos,12.0,Jan 2011 - Apr 2011,633844,6.62
4323,Duel Masters Victory,52.0,Apr 2011 - Mar 2012,1507,5.71
1461,Blend S,12.0,Oct 2017 - Dec 2017,653669,7.26
2709,Moero! Top Striker,49.0,Oct 1991 - Sep 1992,4486,6.69
3363,Salad Juu Yuushi Tomatoman,50.0,Apr 1992 - Mar 1993,1136,6.41
222,xxxHOLiC◆Kei,13.0,Apr 2008 - Jun 2008,142461,8.21
1761,Ochamegami Monogatari: Korokoro Pollon,46.0,May 1982 - Mar 1983,3360,7.15
89,Samurai Champloo,26.0,May 2004 - Mar 2005,1223928,8.51
291,Mirai Shounen Conan,26.0,Apr 1978 - Oct 1978,49923,8.11
712,Kuroshitsuji,24.0,Oct 2008 - Mar 2009,1167746,7.66
2345,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,12.0,Apr 2015 - Jun 2015,4277,6.87
4654,High & Low: G-Sword,5.0,Mar 2017 - Mar 2017,912,4.75
3621,Microid S,26.0,Apr 1973 - Oct 1973,811,6.27
3740,Chitose Get You!!,26.0,Jul 2012 - Dec 2012,20845,6.2
